"Authors","Author full names","Author(s) ID","Title","Year","Source title","DOI","Link","ISSN","ISBN","CODEN","PubMed ID","EID"
"Baumgarten N.; Rumpf L.; Kessler T.; Schulz M.H.","Baumgarten, Nina (57190013737); Rumpf, Laura (58177210100); Kessler, Thorsten (55503234300); Schulz, Marcel H. (57189011214)","57190013737; 58177210100; 55503234300; 57189011214","A statistical approach for identifying single nucleotide variants that affect transcription factor binding","2024","iScience","10.1016/j.isci.2024.109765","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192055640&doi=10.1016%2fj.isci.2024.109765&partnerID=40&md5=6dd35dcd0b8f2ffaa3bd9eeacd3d1e05","25890042","","","","2-s2.0-85192055640"
"Kim Y.; Han Y.; Hopper C.; Lee J.; Joo J.I.; Gong J.-R.; Lee C.-K.; Jang S.-H.; Kang J.; Kim T.; Cho K.-H.","Kim, Yunseong (57193847840); Han, Younghyun (57209344701); Hopper, Corbin (58188410200); Lee, Jonghoon (57203144385); Joo, Jae Il (57190125511); Gong, Jeong-Ryeol (57196413144); Lee, Chun-Kyung (57202995708); Jang, Seong-Hoon (59884647400); Kang, Junsoo (57220765164); Kim, Taeyoung (57221309576); Cho, Kwang-Hyun (35263583400)","57193847840; 57209344701; 58188410200; 57203144385; 57190125511; 57196413144; 57202995708; 59884647400; 57220765164; 57221309576; 35263583400","A gray box framework that optimizes a white box logical model using a black box optimizer for simulating cellular responses to perturbations","2024","Cell Reports Methods","10.1016/j.crmeth.2024.100773","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192869065&doi=10.1016%2fj.crmeth.2024.100773&partnerID=40&md5=5f04245ea439e22942bc959403962810","26672375","","","38744288","2-s2.0-85192869065"
"Zhao H.; Zhang L.","Zhao, Hongbo (55715872000); Zhang, Lin (57196130322)","55715872000; 57196130322","Data-driven stability analysis and uncertainty quantification of surrounding rock mass for tunnel","2024","Tunnelling for a Better Life - Proceedings of the ITA-AITES World Tunnel Congress, WTC 2024","10.1201/9781003495505-122","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195522927&doi=10.1201%2f9781003495505-122&partnerID=40&md5=497fbc89097a9023cb71105fbd51f3ab","","978-103280042-4","","","2-s2.0-85195522927"
"Lim D.; Baek C.; Blanchette M.","Lim, Dongjoon (57218096821); Baek, Changhyun (58880942700); Blanchette, Mathieu (7004358364)","57218096821; 58880942700; 7004358364","Graphylo: A deep learning approach for predicting regulatory DNA and RNA sites from whole-genome multiple alignments","2024","iScience","10.1016/j.isci.2024.109002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184760145&doi=10.1016%2fj.isci.2024.109002&partnerID=40&md5=3cc4bfaeb77c5f3bb57f63ad2fce123c","25890042","","","","2-s2.0-85184760145"
"Feng X.; Ma Z.; Yu C.; Xin R.","Feng, Xin (57201315384); Ma, Zhansen (58290154000); Yu, Cuinan (57463212600); Xin, Ruihao (56564990700)","57201315384; 58290154000; 57463212600; 56564990700","MRNDR: Multihead Attention-Based Recommendation Network for Drug Repurposing","2024","Journal of Chemical Information and Modeling","10.1021/acs.jcim.3c01726","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186109837&doi=10.1021%2facs.jcim.3c01726&partnerID=40&md5=b32b0eca7e9710a35511c573868d0d8a","15499596","","JCISD","38373300","2-s2.0-85186109837"
"Guan X.; Feng K.; Hou T.; Li L.; Tang D.; Lu Y.","Guan, Xisheng (59736522200); Feng, Kaida (57220184625); Hou, Ting (59795243200); Li, Lingfei (56048532000); Tang, Dongjian (59736757600); Lu, Yiping (59737001800)","59736522200; 57220184625; 59795243200; 56048532000; 59736757600; 59737001800","Transformer-Based Real-Time Simulation Model of Power Module in DC Converter Valve","2024","IET Conference Proceedings","10.1049/icp.2024.4380","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105002562945&doi=10.1049%2ficp.2024.4380&partnerID=40&md5=99f1ef7aefdeda30a5cdf0a6f59fd7c1","27324494","","","","2-s2.0-105002562945"
"Tang W.; Deng Z.; Zhou H.; Zhang W.; Hu F.; Choi K.-S.; Wang S.","Tang, Wenliang (58752734100); Deng, Zhaohong (55265314000); Zhou, Hanwen (58752734200); Zhang, Wei (57775310200); Hu, Fuping (57984457100); Choi, Kup-Sze (57191030846); Wang, Shitong (55656020100)","58752734100; 55265314000; 58752734200; 57775310200; 57984457100; 57191030846; 55656020100","MVDINET: A Novel Multi-Level Enzyme Function Predictor with Multi-View Deep Interactive Learning","2024","IEEE/ACM Transactions on Computational Biology and Bioinformatics","10.1109/TCBB.2023.3337158","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179109155&doi=10.1109%2fTCBB.2023.3337158&partnerID=40&md5=4daf6b0c04ec42e22d52d00c668321bd","15455963","","","38015669","2-s2.0-85179109155"
"Wagner A.","Wagner, Andreas (57203495887)","57203495887","Genotype sampling for deep-learning assisted experimental mapping of a combinatorially complete fitness landscape","2024","Bioinformatics","10.1093/bioinformatics/btae317","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194960200&doi=10.1093%2fbioinformatics%2fbtae317&partnerID=40&md5=b2851aeeae1f585ee639df90704b3422","13674803","","BOINF","38745436","2-s2.0-85194960200"
"Zhang J.; Chen Q.; Liu B.","Zhang, Jun (55969075000); Chen, Qingcai (59663539100); Liu, Bin (56151911700)","55969075000; 59663539100; 56151911700","iNucRes-ASSH: Identifying nucleic acid-binding residues in proteins by using self-attention-based structure-sequence hybrid neural network","2024","Proteins: Structure, Function and Bioinformatics","10.1002/prot.26626","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85175657582&doi=10.1002%2fprot.26626&partnerID=40&md5=864720058e23fba98b27e14479366097","08873585","","","37915276","2-s2.0-85175657582"
"Adhikari S.; Roy P.","Adhikari, Swati (57203714227); Roy, Parthajit (57211065590)","57203714227; 57211065590","CavFind: A Novel Algorithm to Detect Cavities on Protein Structure","2024","Lecture Notes in Networks and Systems","10.1007/978-981-99-9704-6_6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186715125&doi=10.1007%2f978-981-99-9704-6_6&partnerID=40&md5=361d3f4da508a3e497bb8f6cd36acbab","23673370","978-981999703-9","","","2-s2.0-85186715125"
"Tan H.; Jin J.; Fang C.; Zhang Y.; Chang B.; Zhang X.; Yu H.; Shi W.","Tan, Haoyue (57200987150); Jin, Jinsha (58483107500); Fang, Chao (57216511257); Zhang, Ying (58888711600); Chang, Baodi (58483107600); Zhang, Xiaowei (55715442700); Yu, Hongxia (7405852208); Shi, Wei (56421001100)","57200987150; 58483107500; 57216511257; 58888711600; 58483107600; 55715442700; 7405852208; 56421001100","Deep Learning in Environmental Toxicology: Current Progress and Open Challenges","2024","ACS ES and T Water","10.1021/acsestwater.3c00152","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85164478469&doi=10.1021%2facsestwater.3c00152&partnerID=40&md5=0fe49d84166b07a26b5f8ee22e9a8395","26900637","","","","2-s2.0-85164478469"
"Alla S.; Bheesetty N.; Komaragiri S.G.; Chidipudi P.; Mohanty J.; Chintala S.K.; Thomas J.; Vummadi J.; Volikatla H.; Kamuni N.","Alla, Sujatha (57196018650); Bheesetty, Nagesh (58953038400); Komaragiri, Sai Gireesh (59597535600); Chidipudi, Prasanthi (58952704600); Mohanty, Joshit (57214793313); Chintala, Sathish Kumar (58895533900); Thomas, Jubin (59598274400); Vummadi, Jayapal (59662631200); Volikatla, Hemanth (59193536600); Kamuni, Navin (58864877300)","57196018650; 58953038400; 59597535600; 58952704600; 57214793313; 58895533900; 59598274400; 59662631200; 59193536600; 58864877300","INTEGRATIVE MACHINE LEARNING APPROACHES FOR ENHANCED CLASSIFICATION OF GENOMIC SEQUENCES: A NEXT-GENERATION SEQUENCING PERSPECTIVE","2024","Proceedings of the 2024 International Annual Conference and 45th Annual Meeting: Engineering Management Riding the Waves of Smart Systems, ASEM 2024","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85219467119&partnerID=40&md5=b1adedb8873da5d2f967d86e1018f0c6","","979-898533348-0","","","2-s2.0-85219467119"
"Zhang X.; Wang Y.; Wei Q.; He S.; Salhi A.; Yu B.","Zhang, Xinyu (59072400500); Wang, Yifei (57491684500); Wei, Qinqin (57323330700); He, Shiyue (58799613900); Salhi, Adil (57190046881); Yu, Bin (59455625700)","59072400500; 57491684500; 57323330700; 58799613900; 57190046881; 59455625700","DRBPPred-GAT: Accurate prediction of DNA-binding proteins and RNA-binding proteins based on graph multi-head attention network","2024","Knowledge-Based Systems","10.1016/j.knosys.2023.111354","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181762846&doi=10.1016%2fj.knosys.2023.111354&partnerID=40&md5=e9f0783f139fad19fb0284a08ff05dcf","09507051","","KNSYE","","2-s2.0-85181762846"
"Watkins W.; Wang H.; Bae S.; Tseng H.-H.; Cha J.; Chen S.Y.-C.; Yoo S.","Watkins, William (57222761168); Wang, Heehwan (57221710811); Bae, Sangyoon (58195668800); Tseng, Huan-Hsin (57194869441); Cha, Jiook (54879714300); Chen, Samuel Yen-Chi (57218546572); Yoo, Shinjae (24475682400)","57222761168; 57221710811; 58195668800; 57194869441; 54879714300; 57218546572; 24475682400","QUANTUM PRIVACY AGGREGATION OF TEACHER ENSEMBLES (QPATE) FOR PRIVACY PRESERVING QUANTUM MACHINE LEARNING","2024","ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings","10.1109/ICASSP48485.2024.10447786","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105001546241&doi=10.1109%2fICASSP48485.2024.10447786&partnerID=40&md5=6f2e8fba83b1570a67757a1e44793f62","15206149","","IPROD","","2-s2.0-105001546241"
"Taskiran I.I.; Spanier K.I.; Dickmänken H.; Kempynck N.; Pančíková A.; Ekşi E.C.; Hulselmans G.; Ismail J.N.; Theunis K.; Vandepoel R.; Christiaens V.; Mauduit D.; Aerts S.","Taskiran, Ibrahim I. (57202350576); Spanier, Katina I. (36244542500); Dickmänken, Hannah (58813427600); Kempynck, Niklas (58796822100); Pančíková, Alexandra (58813427700); Ekşi, Eren Can (58813663800); Hulselmans, Gert (55531367300); Ismail, Joy N. (57226026194); Theunis, Koen (56641661000); Vandepoel, Roel (55241816000); Christiaens, Valerie (6507995666); Mauduit, David (57214120749); Aerts, Stein (6701450761)","57202350576; 36244542500; 58813427600; 58796822100; 58813427700; 58813663800; 55531367300; 57226026194; 56641661000; 55241816000; 6507995666; 57214120749; 6701450761","Cell-type-directed design of synthetic enhancers","2024","Nature","10.1038/s41586-023-06936-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182447534&doi=10.1038%2fs41586-023-06936-2&partnerID=40&md5=8aa8932c5f9b1778f7c7ace7daabdd97","00280836","","NATUA","38086419","2-s2.0-85182447534"
"Trost J.; Haag J.; Höhler D.; Jacob L.; Stamatakis A.; Boussau B.","Trost, Johanna (58555545400); Haag, Julia (57841917900); Höhler, Dimitri (57221352991); Jacob, Laurent (36798358700); Stamatakis, Alexandros (6602125055); Boussau, Bastien (25221331300)","58555545400; 57841917900; 57221352991; 36798358700; 6602125055; 25221331300","Simulations of Sequence Evolution: How (Un)realistic They Are and Why","2024","Molecular Biology and Evolution","10.1093/molbev/msad277","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182091238&doi=10.1093%2fmolbev%2fmsad277&partnerID=40&md5=fd7acca6aa4205bcd76c465bc018457d","07374038","","MBEVE","38124381","2-s2.0-85182091238"
"Wang K.; Zeng X.; Zhou J.; Liu F.; Luan X.; Wang X.","Wang, Kai (57198952982); Zeng, Xuan (59027485700); Zhou, Jingwen (57217146235); Liu, Fei (57103981700); Luan, Xiaoli (23393425700); Wang, Xinglong (57204865751)","57198952982; 59027485700; 57217146235; 57103981700; 23393425700; 57204865751","BERT-TFBS: a novel BERT-based model for predicting transcription factor binding sites by transfer learning","2024","Briefings in Bioinformatics","10.1093/bib/bbae195","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192125220&doi=10.1093%2fbib%2fbbae195&partnerID=40&md5=88b9e00a0ab39ca5e8fd693641868db8","14675463","","","38701417","2-s2.0-85192125220"
"Cho H.J.; Wang Z.; Cong Y.; Bekiranov S.; Zhang A.; Zang C.","Cho, Hyun Jae (57219501143); Wang, Zhenjia (57214832356); Cong, Yidan (57201401452); Bekiranov, Stefan (6602884385); Zhang, Aidong (7402772796); Zang, Chongzhi (24448859500)","57219501143; 57214832356; 57201401452; 6602884385; 7402772796; 24448859500","DARDN: A Deep-Learning Approach for CTCF Binding Sequence Classification and Oncogenic Regulatory Feature Discovery","2024","Genes","10.3390/genes15020144","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185865322&doi=10.3390%2fgenes15020144&partnerID=40&md5=9452f56d4aa465ad063777dc82fec528","20734425","","","38397134","2-s2.0-85185865322"
"Borah N.; Khan H.; Alam A.; Begum S.S.","Borah, Naiwrita (57201852637); Khan, Haseeb (59484605300); Alam, Afroj (57212871511); Begum, Shaik Salma (59727270700)","57201852637; 59484605300; 57212871511; 59727270700","Genomic image analysis: Bridging genomics and advanced imaging","2024","Deep Learning in Genetics and Genomics: Advanced Applications: Volume 2","10.1016/B978-0-443-27523-4.00002-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212884223&doi=10.1016%2fB978-0-443-27523-4.00002-0&partnerID=40&md5=85c0d72cb42e294335ae66f0bc692d88","","978-044327523-4; 978-044327524-1","","","2-s2.0-85212884223"
"Ahsan M.; Khan A.; Khan K.R.; Sinha B.B.; Sharma A.","Ahsan, Mohammad (57196547971); Khan, Anam (58687129600); Khan, Kaif Rehman (58687311400); Sinha, Bam Bahadur (57203901959); Sharma, Anamika (56942702900)","57196547971; 58687129600; 58687311400; 57203901959; 56942702900","Advancements in medical diagnosis and treatment through machine learning: A review","2024","Expert Systems","10.1111/exsy.13499","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85176215838&doi=10.1111%2fexsy.13499&partnerID=40&md5=60efdcf5dea4469aeafcf561dcf1e584","02664720","","EXSYE","","2-s2.0-85176215838"
"Kumar H.; Yadav N.","Kumar, Harender (57848839800); Yadav, Neha (52365435800)","57848839800; 52365435800","Approximate solution of KdV-Burgers equation using improved PINNs algorithm","2024","Indian Journal of Pure and Applied Mathematics","10.1007/s13226-024-00541-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183754765&doi=10.1007%2fs13226-024-00541-3&partnerID=40&md5=2d6f4c85591cb01d650eeb95dbaf56db","00195588","","","","2-s2.0-85183754765"
"Tian S.; Li B.; Zhang Z.","Tian, Shifang (58414998200); Li, Biao (55698687600); Zhang, Zhao (57214006438)","58414998200; 55698687600; 57214006438","Data-Driven Ai- and Bi-Soliton of the Cylindrical Korteweg-de Vries Equation via Prior-Information Physics-Informed Neural Networks","2024","Chinese Physics Letters","10.1088/0256-307X/41/3/030201","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189942215&doi=10.1088%2f0256-307X%2f41%2f3%2f030201&partnerID=40&md5=8acd4776ef3680a72d5d43c29f8cdcf9","0256307X","","","","2-s2.0-85189942215"
"Schiff Y.; Kao C.-H.; Gokaslan A.; Dao T.; Gu A.; Kuleshov V.","Schiff, Yair (57221860490); Kao, Chia-Hsiang (57225928843); Gokaslan, Aaron (57202894742); Dao, Tri (57202056886); Gu, Albert (59666254600); Kuleshov, Volodymyr (36651233400)","57221860490; 57225928843; 57202894742; 57202056886; 59666254600; 36651233400","Caduceus: Bi-Directional Equivariant Long-Range DNA Sequence Modeling","2024","Proceedings of Machine Learning Research","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203660619&partnerID=40&md5=b677a7dfe078d68c2063c726ca22693a","26403498","","","","2-s2.0-85203660619"
"Utomo C.P.; Insani N.; Pratiwi P.S.; Fathurahman M.; Utomo A.R.; Furqon A.D.; Deanov A.A.; Puteri S.A.; Hikmawan T.I.","Utomo, Chandra Prasetyo (36656758200); Insani, Nashuha (59240677400); Pratiwi, Puspa Setia (57194240337); Fathurahman, Muhamad (57215213629); Utomo, Ahmad Rusdan (15046121800); Furqon, Achmad Dimas (59673575100); Deanov, Aldo Al (59673729700); Puteri, Sarah Adinda (59673265600); Hikmawan, Tyas Ikhsan (55577417000)","36656758200; 59240677400; 57194240337; 57215213629; 15046121800; 59673575100; 59673729700; 59673265600; 55577417000","A Novel Feature Representation Method for Automating Genetic Variant Classification","2024","IBIOMED 2024 - Proceedings of the 5th International Conference on Biomedical Engineering 2024","10.1109/iBioMed62485.2024.10875826","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000198848&doi=10.1109%2fiBioMed62485.2024.10875826&partnerID=40&md5=c831a076c176508a0b5bb4d23edab9ce","","979-835038926-5","","","2-s2.0-86000198848"
"Sharma A.; Kala S.; Kumar A.; Sharma S.; Gupta G.; Jaiswal V.","Sharma, Ajay (57210974822); Kala, Shashi (58662202800); Kumar, Aman (58738715400); Sharma, Shamneesh (55491693900); Gupta, Gaurav (58401967300); Jaiswal, Varun (55631491500)","57210974822; 58662202800; 58738715400; 55491693900; 58401967300; 55631491500","Deep Learning in Genomics, Personalized Medicine, and Neurodevelopmental Disorders","2024","Intelligent Data Analytics for Bioinformatics and Biomedical Systems","10.1002/9781394270910.ch10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208302285&doi=10.1002%2f9781394270910.ch10&partnerID=40&md5=0c9c7225f5843bebb7b320d69252d2e2","","978-139427091-0; 978-139427088-0","","","2-s2.0-85208302285"
"Nayak S.K.; Pattnaik S.; Siddique M.; Garanayak M.; Paikaray B.K.","Nayak, Sasmita Kumari (57222629144); Pattnaik, Satyajit (57214790695); Siddique, Mohammed (57210743801); Garanayak, Mamata (26639282400); Paikaray, Bijay Kumar (56899181200)","57222629144; 57214790695; 57210743801; 26639282400; 56899181200","A hybrid CNN-LSTM approach to enhancing temperature forecasting for environmental threats and risk management","2024","International Journal of Business Continuity and Risk Management","10.1504/IJBCRM.2024.142649","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209409736&doi=10.1504%2fIJBCRM.2024.142649&partnerID=40&md5=284f77c058822b96c1d997b1aac87b20","17582164","","","","2-s2.0-85209409736"
"Kalaiselvi V.K.G.; Theerej C.; Subha T.; Yokeshwaran S.","Kalaiselvi, V.K.G. (25641104100); Theerej, C. (58110155800); Subha, T. (55787219800); Yokeshwaran, S. (58110184000)","25641104100; 58110155800; 55787219800; 58110184000","Enhancing Cryptography Using Regression And Feature Selection","2024","2024 International Conference on Communication, Computing and Internet of Things, IC3IoT 2024 - Proceedings","10.1109/IC3IoT60841.2024.10550372","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196736494&doi=10.1109%2fIC3IoT60841.2024.10550372&partnerID=40&md5=635c752885faa4e7a6d3ac4248f6fca1","","979-835035268-9","","","2-s2.0-85196736494"
